"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-01T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET060METAR ZSPD 010000Z 09003MPS 010V110 CAVOK 08/04 Q1030 NOSIG="
"58321199999","2022-01-01T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0040,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET052METAR ZSPD 010030Z 09003MPS CAVOK 09/04 Q1030 NOSIG="
"58321199999","2022-01-01T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0030,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET052METAR ZSPD 010100Z VRB04MPS CAVOK 09/03 Q1030 NOSIG="
"58321199999","2022-01-01T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0040,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET052METAR ZSPD 010130Z 10004MPS CAVOK 10/04 Q1030 NOSIG="
"58321199999","2022-01-01T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0030,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET052METAR ZSPD 010200Z 11005MPS CAVOK 10/03 Q1030 NOSIG="
"58321199999","2022-01-01T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0030,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET060METAR ZSPD 010230Z 12004MPS 090V150 CAVOK 11/03 Q1030 NOSIG="
"58321199999","2022-01-01T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0040,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET060METAR ZSPD 010300Z 11005MPS 100V210 CAVOK 11/04 Q1029 NOSIG="
"58321199999","2022-01-01T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 010330Z 11004MPS CAVOK 10/03 Q1029 NOSIG="
"58321199999","2022-01-01T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 010400Z 11004MPS CAVOK 10/04 Q1028 NOSIG="
"58321199999","2022-01-01T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0040,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 010430Z 11003MPS CAVOK 10/04 Q1028 NOSIG="
