"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-01T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","047,1,N,0004,1","99999,9,9,9","005600,1,9,9","-0064,1","-0104,1","10255,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0127,9","240,M,+0053,1","240,N,-0065,1","99999,9,10211,1","7,1,003,1,-093,1","05,1",,"4,12,0024,1,034","SYN004BUFR"
"54511099999","2022-01-01T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 010000Z 32001MPS CAVOK M08/M12 Q1025 NOSIG="
"54511099999","2022-01-01T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 010030Z 33001MPS CAVOK M05/M08 Q1025 NOSIG="
"54511099999","2022-01-01T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 010100Z 33002MPS CAVOK M02/M09 Q1026 NOSIG="
"54511099999","2022-01-01T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 010130Z 33002MPS 280V350 CAVOK M02/M09 Q1026 NOSIG="
"54511099999","2022-01-01T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 010200Z VRB01MPS CAVOK M01/M09 Q1026 NOSIG="
"54511099999","2022-01-01T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0100,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 010230Z 33002MPS CAVOK 00/M10 Q1025 NOSIG="
"54511099999","2022-01-01T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","242,1,N,0012,1","99999,9,9,9","013700,1,9,9","+0022,1","-0085,1","10255,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0127,9","240,M,+0053,1","240,N,-0065,1","99999,9,10211,1","4,1,000,1,-092,1","00,1",,"4,12,0024,1,034","SYN004BUFR"
"54511099999","2022-01-01T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0100,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 010300Z 31002MPS 240V020 CAVOK 01/M10 Q1025 NOSIG="
"54511099999","2022-01-01T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0110,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 010330Z 32002MPS 290V350 CAVOK 02/M11 Q1025 NOSIG="
"54511099999","2022-01-01T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0110,1","99999,9",,,,,,,,,,,,,"10240,1,99999,9",,,,,"MET053METAR ZBAA 010400Z VRB01MPS CAVOK 03/M11 Q1024 NOSIG="
